,1:00-1:15,1:15-1:30,1:30-1:45,1:45-2:00,2:00-2:15,2:15-2:30,2:30-2:45,2:45-3:00,3:00-3:15,3:15-3:30,3:30-3:45,3:45-4:00,4:00-4:15,4:15-4:30,4:30-4:45,4:45-5:00,5:00-5:15,5:15-5:30,5:30-5:45,5:45-6:00,6:00-6:15,6:15-6:30,6:30-6:45,6:45-7:00,7:00-7:15,7:15-7:30,7:30-7:45,7:45-8:00
,Urgot,Urgot,Urgot,Urgot,,,,,Morgana,Morgana,Morgana,Morgana,Ornn,Ornn,Ornn,Ornn,,,,,,,,,,,,
Elliot,Shyvana,Shyvana,Shyvana,Shyvana,Lilia,Lilia,Lilia,Lilia,Taric,Taric,Taric,Taric,Sett,Sett,Sett,Sett,,,,,,,,,,,,
,Aphelios,Aphelios,Aphelios,Aphelios,Neeko,Neeko,Neeko,Neeko,,,,,Rakan,Rakan,Rakan,Rakan,,,,,,,,,,,,
,Yumi,Yumi,Yumi,Yumi,,,,,,,,,,,,,,,,,,,,,,,,
Luxanna,Aatrox,Aatrox,Aatrox,Aatrox,,,Rammus,Rammus,Rammus,Rammus,,,,,,,,,,,,,,,,,,
,Nautilus,Nautilus,Nautilus,Nautilus,,,,,,,,,,,,,,,,,,,,,,,,
,Vayne,Vayne,Vayne,Vayne,,,,,,,,,,,,,,,,,,,,,,,,
Jarvin IV,Pyke,Pyke,Pyke,Pyke,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Garen,Garen,Garen,Garen,,,,,,,,,,,,,,,,,,,,,,,,
Senna,Varus,Varus,Varus,Varus,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xayah,Xayah,Xayah,Xayah,Hecarim,Hecarim,Hecarim,Hecarim,,Irelia,Irelia,Irelia,Irelia,,,,,,,
Lucian,Kayn,Kayn,Kayn,Kayn,,,,,Twitch,Twitch,Twitch,Twitch,Diana,Diana,Diana,Diana,,,,,,,,,,,,
,,,,,,,,,,,,,Caitlyn,Caitlyn,Caitlyn,Caitlyn,,,,,,,,,,,,
,,,,,,,,,,,,,,,Shen,Shen,Shen,Shen,,,,,,,,,,
Shaco,,,,,,,,,,,,,,,Akali,Akali,Akali,Akali,,,,,,,,,,
,,,,,,,,,,,,,,,Zed,Zed,Zed,Zed,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1:00-1:15,1:15-1:30,1:30-1:45,1:45-2:00,2:00-2:15,2:15-2:30,2:30-2:45,2:45-3:00,3:00-3:15,3:15-3:30,3:30-3:45,3:45-4:00,4:00-4:15,4:15-4:30,4:30-4:45,4:45-5:00,5:00-5:15,5:15-5:30,5:30-5:45,5:45-6:00,6:00-6:15,6:15-6:30,6:30-6:45,6:45-7:00,7:00-7:15,7:15-7:30,7:30-7:45,7:45-8:00